class,scientific_name,verified,similarity_check,weakly_labeled,comments,training_samples,validation_samples,testing_samples,training_detection_samples,validation_detection_samples
Blue rock thrush,Monticola solitarius,0,0,1,,1013,6,3,0,0
Blue-cheeked bee-eater,Merops persicus,0,0,0,,915,50,200,17,6
Bluethroat,Luscinia svecica,1,1,0,,879,50,203,7,3
Bohemian waxwing,Bombycilla garrulus,0,0,0,,815,50,201,108,7
Bonellis eagle,Aquila fasciata,0,0,1,,1918,50,174,0,0
Booted eagle,Hieraaetus pennatu,0,0,0,,948,50,201,10,5
Brambling,Fringilla montifringilla,0,0,0,,825,50,201,13,6
Brown booby,Sula leucogaster,0,0,0,,1143,50,202,11,8
Brown-necked raven,Corvus ruficollis,0,0,1,,1567,39,47,0,0
Calandra lark,Melanocorypha calandra,0,0,1,,1085,50,24,0,0
Canada goose,Branta canadensis,0,0,0,,801,50,200,20,14
Caspian gull,Larus cachinnans,0,0,1,,703,9,0,0,0
Caspian plover,Anarhynchus asiaticus,0,0,1,,670,5,0,0,0
Caspian tern,Hydroprogne caspia,0,0,1,,1013,5,0,0,0
Cattle egret,Bubulcus,0,1,0,,818,50,204,20,7
Cettis warbler,Cettia cetti,0,0,1,,991,2,0,0,0
Chukar partridge,Alectoris chukar,0,0,0,,1133,50,212,20,12
Cinereous vulture,Aegypius monachus,0,0,0,,829,50,202,15,12
Citrine wagtail,Motacilla citreola,0,0,0,,837,50,208,13,8
Clamorous reed warbler,Acrocephalus stentoreus,0,0,1,,774,3,0,0,0
Collared flycatcher,Ficedula albicollis,0,0,1,,1013,3,1,0,0
Collared pratincole,Glareola pratincola,0,0,1,,1924,50,50,0,0
Common blackbird,Turdus merula,1,0,0,,826,50,213,16,8
Common buzzard,Buteo buteo,0,0,0,,876,50,21,11,9
Common chaffinch,Fringilla coelebs,0,0,0,,1160,50,210,12,5
Common crane,Grus grus,1,1,0,,805,50,205,55,20
Common cuckoo,Cuculus canorus,0,0,0,,727,50,231,15,8
Common firecrest,Regulus ignicapilla,0,0,0,,1061,50,243,12,4
Common greenshank,Tringa nebularia,0,0,1,,1103,2,0,0,0
Common house martin,Delichon urbicum,0,0,0,Mixed with some sand martin,625,50,204,34,15
Common kestrel,Falco tinnunculus,0,0,0,,1081,50,204,0,0
Common kingfisher,Alcedo atthis,1,0,0,,721,50,223,1,0
Common linnet,Linaria cannabina,0,0,0,,807,50,207,1,0
Common moorhen,Gallinula chloropus,1,0,0,,810,50,206,2,0
Common myna,Acridotheres tristis,1,0,0,,1006,50,239,10,0
Common nightingale,Luscinia megarhynchos,0,0,1,,1013,4,0,0,0
Common pochard,Aythya ferina,0,0,0,,887,50,206,5,0
Common quail,Coturnix coturnix,0,0,0,,744,50,52,0,0
Common raven,Corvus corax,0,0,1,,2176,50,113,0,0
Common redshank,Tringa totanus,0,0,1,,840,7,0,0,0
Common redstart,Phoenicurus phoenicurus,0,0,1,,1200,9,4,0,0
Common reed bunting,Emberiza schoeniclus,0,0,1,,884,6,0,0,0
Common reed warbler,Acrocephalus scirpaceus,0,0,1,,792,2,0,0,0
Common ringed plover,Charadrius hiaticula,0,0,1,,897,5,0,0,0
Common rock thrush,Monticola saxatilis,0,0,0,,917,50,218,10,0
Common rosefinch,Carpodacus erythrinus,0,0,1,,2149,50,2,0,0
Common sandpiper,Actitis hypoleucos,0,0,1,,798,4,7,0,0
Common shelduck,Tadorna tadorna,0,1,0,,767,50,213,4,0
Common snipe,Gallinago gallinago,0,0,1,,1024,5,0,0,0
Common starling,Sturnus vulgaris,1,0,0,,848,50,238,1,0
Common swift,Apus apus,0,0,1,,614,2,0,0,0
Common tern,Sterna hirundo,0,0,0,Mixed,797,50,200,0,0
Common whitethroat,Curruca communis,0,0,1,,930,4,0,0,0
Common wood pigeon,Columba palumbus,0,0,0,,645,50,206,0,0
Corn bunting,Emberiza calandra,0,0,0,,840,50,203,1,0
Corn crake,Crex crex,0,0,0,,683,50,149,0,0
Corys shearwater,Calonectris borealis,0,0,1,,875,3,0,0,0
Crab-plover,Dromas ardeola,0,0,0,,1283,50,205,3,0
Cream-colored courser,Cursorius cursor,0,0,0,,879,50,210,41,0
Crested honey buzzard,Pernis ptilorhynchus,0,0,1,,1268,38,21,0,0
Crested lark,Galerida cristata,0,0,0,,808,50,206,1,0
Cretzschmars bunting,Emberiza caesia,0,0,1,,810,7,0,0,0
Crowned sandgrouse,Pterocles coronatus,0,0,0,,419,50,114,0,0
Curlew sandpiper,Calidris ferruginea,0,0,1,,521,10,0,0,0
Dalmatian pelican,Pelecanus crispus,0,0,0,,739,50,202,0,0
Demoiselle crane,Grus virgo,0,0,0,,564,50,203,28,0
Desert finch,Rhodospiza obsoleta,0,0,1,,742,10,0,0,0
Desert lark,Ammomanes deserti,0,0,1,,903,6,0,0,0
Desert owl,Strix hadorami,0,0,0,Missing thumbnail image,128,41,0,0,0
Dunlin,Calidris alpina,0,0,1,,1008,6,0,0,0
Eastern Bonellis warbler,Phylloscopus orientalis,0,0,1,,733,4,0,0,0
Eastern Orphean warbler,Curruca crassirostris,0,0,1,,971,4,0,0,0
Eastern black-eared wheatear,Oenanthe melanoleuca,0,0,1,,936,2,0,0,0
Eastern imperial eagle,Aquila heliaca,0,0,1,,2034,50,66,0,0
Eastern olivaceous warbler,Iduna pallida,0,0,1,,936,3,0,0,0
Egyptian goose,Alopochen aegyptiaca,1,0,0,,822,50,216,6,0
Egyptian nightjar,Caprimulgus aegyptius,0,0,0,,789,50,134,0,0
Egyptian vulture,Neophron percnopterus,1,0,0,,816,50,211,1,0
Eleonoras falcon,Falco eleonorae,0,0,1,,1078,50,99,0,0
Eurasian blackcap,Sylvia atricapilla,0,0,0,,816,50,209,0,0
Eurasian collared dove,Streptopelia decaocto,0,0,0,,750,50,213,0,0
Eurasian coot,Fulica atra,1,0,0,,702,50,208,40,0
Eurasian crag martin,Ptyonoprogne rupestris,0,0,1,,948,2,0,0,0
Eurasian curlew,Numenius arquata,0,0,0,,737,50,213,2,0
Eurasian dotterel,Eudromias morinellus,0,0,0,,822,50,201,0,0
Eurasian eagle-owl,Bubo bubo,0,0,0,,469,50,16,9,0
Eurasian golden oriole,Oriolus oriolus,0,0,0,,859,50,206,7,0
Eurasian hobby,Falco subbuteo,0,0,1,,1147,50,98,0,0
Eurasian hoopoe,Upupa epops,0,0,0,,954,50,204,3,0
Eurasian jay,Garrulus glandarius,0,0,0,,817,50,219,0,0
Eurasian oystercatcher,Haematopus ostralegus,0,0,0,,817,50,211,0,0
Eurasian scops owl,Otus scops,0,0,0,,967,50,208,2,0
Eurasian siskin,Spinus spinus,0,0,1,,885,6,0,0,0
Eurasian skylark,Alauda arvensis,0,0,1,,1032,4,0,0,0
Eurasian sparrowhawk,Accipiter nisus,0,0,1,,963,10,0,0,0
Eurasian spoonbill,Platalea leucorodia,0,0,0,,807,50,204,76,0
Eurasian stone-curlew,Burhinus oedicnemus,0,0,0,,660,50,209,0,0
Eurasian teal,Anas crecca,0,0,0,,772,50,217,0,0
Eurasian wigeon,Mareca penelope,0,0,0,,593,50,204,0,0
Eurasian wren,Troglodytes troglodytes,0,0,0,,906,50,203,0,0
Eurasian wryneck,Jynx torquilla,0,0,0,,870,50,204,5,0
European bee-eater,Merops apiaster,0,0,0,,899,50,233,15,0
European golden plover,Pluvialis apricaria,0,0,1,,1114,4,0,0,0
European goldfinch,Carduelis carduelis,0,0,0,,858,50,210,3,0
European greenfinch,Chloris chloris,0,0,0,,1180,50,204,0,0
European honey buzzard,Pernis apivorus,0,0,1,,1324,50,131,0,0
European nightjar,Caprimulgus europaeus,0,0,0,,829,50,211,0,0
European pied flycatcher,Ficedula hypoleuca,0,0,1,,1013,3,0,0,0
European robin,Erithacus rubecula,0,0,0,,848,50,209,0,0
European roller,Coracias garrulus,0,0,0,,823,50,205,0,0
European serin,Serinus serinus,0,0,1,,989,5,0,0,0
European shag,Gulosus aristotelis,0,0,0,,670,50,215,0,0
European stonechat,Saxicola rubicola,0,0,0,Mixed with Siberian stonechat,818,50,205,3,0
European turtle dove,Streptopelia turtur,0,0,1,,1032,7,4,0,0
Fan-tailed raven,Corvus rhipidurus,0,0,0,,729,50,202,27,0
Feral pigeon,Columba livia domestica,0,0,0,,621,50,70,0,0
Ferruginous duck,Aythya nyroca,0,0,0,,805,50,214,0,0
Fieldfare,Turdus pilaris,0,0,0,,1125,50,211,13,0
Gadwall,,0,0,0,,981,50,211,0,0
Garden warbler,,0,0,1,,906,3,0,0,0
Garganey,,0,0,1,,804,7,0,0,0
Glossy ibis,,0,0,0,,856,50,216,2,0
Goldcrest,,0,0,0,,817,50,205,1,0
Golden eagle,,0,0,1,,1992,50,100,0,0
Goliath heron,,0,0,0,,814,50,208,2,0
Graceful prinia,,0,0,0,,870,50,200,1,0
Great bittern,,0,0,0,,1161,50,223,1,0
Great bustard,,0,0,0,,853,50,201,1,0
Great cormorant,,0,0,0,Mixed with white-breasted cormorant,932,50,209,5,2
Great crested grebe,,0,0,0,,931,50,202,0,0
Great egret,,0,0,0,,959,50,234,4,0
Great grey shrike,,1,0,0,,672,50,201,0,0
Great reed warbler,,0,0,1,,991,1,0,0,0
Great spotted cuckoo,,0,0,0,,861,50,206,21,0
Great tit,,0,0,0,,878,50,209,11,0
Great white pelican,,0,0,0,,839,50,182,2,0
Greater flamingo,,0,0,0,,812,50,233,10,0
Greater painted-snipe,,0,0,0,,834,50,209,1,0
Greater sand plover,,0,0,1,,1193,7,1,0,0
Greater short-toed lark,,0,0,1,,917,4,0,0,0
Greater spotted eagle,,0,0,1,,1647,4,0,0,0
Greater white-fronted goose,,0,0,1,,681,1,0,0,0
Green sandpiper,,0,0,1,,946,2,0,0,0
Grey heron,,0,0,0,,823,50,200,8,0
Grey hypocolius,,0,0,0,,744,50,201,0,0
Grey plover,,0,0,1,,1081,6,0,0,0
Grey wagtail,,0,0,0,,815,50,205,0,0
Greylag goose,Anser anser,0,0,1,,805,3,0,0,0
Griffon vulture,,0,0,0,,952,50,205,3,0
Hawfinch,,0,0,0,,840,50,202,1,0
Hen harrier,,0,0,0,,1001,50,205,0,0
Hooded crow,,0,0,0,,997,50,203,19,0
Hooded wheatear,,0,0,1,,727,50,117,0,0
Horned grebe,,0,0,1,,1971,50,4,0,0
House crow,,0,0,0,,944,50,213,1,0
House sparrow,,0,0,0,,806,50,207,3,0
Indian silverbill,,0,0,1,,970,8,0,0,0
Isabelline shrike,Lanius isabellinus,0,0,1,,1129,9,2,0,0
Isabelline wheatear,,0,0,1,,852,2,0,0,0
Kentish plover,,0,0,0,,786,50,212,0,0
Lanner falcon,,0,0,1,,1917,50,59,0,0
Lappet-faced vulture,,0,0,0,,741,50,201,0,0
Laughing dove,,0,0,0,,574,50,213,1,0
Lesser black-backed gull,,0,0,1,,715,7,3,0,0
Lesser flamingo,,0,0,0,,595,50,203,9,0
Lesser grey shrike,,1,0,0,,776,50,201,2,0
Lesser kestrel,,0,0,0,,969,50,202,0,0
Lesser spotted eagle,,0,0,1,,1625,3,0,0,0
Lesser whitethroat,,0,0,1,,876,8,0,0,0
Levant sparrowhawk,,0,0,0,,634,50,209,0,0
Lichtensteins sandgrouse,,0,0,0,,512,50,58,0,0
Little bittern,,0,0,0,,1021,50,230,0,0
Little bustard,,0,0,1,,535,2,0,0,0
Little crake,,0,0,0,,624,50,206,0,0
Little egret,,0,0,0,Missing grey morph,848,50,227,12,0
Little grebe,,0,0,0,,1113,50,229,0,0
Little gull,,0,0,1,,811,10,0,0,0
Little owl,,0,0,0,,1081,50,200,1,0
Little ringed plover,,0,0,1,,1030,8,3,0,0
Little stint,,0,0,1,,1017,6,0,0,0
Little swift,,0,0,1,,1035,2,0,0,0
Little tern,,0,0,1,,904,9,0,0,0
Long-eared owl,,0,0,0,,855,50,228,0,0
Long-legged buzzard,Buteo rufinus,0,0,1,,1051,4,4,0,0
MacQueens bustard,,0,0,1,,607,1,0,0,0
Mallard,,0,0,0,,907,50,200,6,0
Marabou stork,,0,0,0,,957,50,207,9,0
Marbled duck,,0,0,0,,1292,50,196,4,0
Marsh sandpiper,,0,0,1,,613,4,0,0,0
Masked shrike,,0,0,0,,866,50,201,0,0
Meadow pipit,,0,0,1,,992,5,0,0,0
Merlin,,0,0,0,,1142,50,206,0,0
Monk parakeet,,0,0,0,,904,50,221,0,0
Montagus harrier,Circus pygargus,0,0,1,,1178,5,2,0,0
Mourning wheatear,,0,0,1,,894,8,0,0,0
Moustached warbler,,0,0,1,,949,2,0,0,0
Mute swan,,0,0,0,,689,50,206,3,0
Namaqua dove,,0,0,0,,843,50,209,1,0
Nanday parakeet,,0,0,0,,861,50,215,0,0
Northern bald ibis,,0,0,0,,542,50,203,0,0
Northern gannet,,0,0,0,,658,50,200,1,0
Northern goshawk,Accipiter gentilis,0,0,1,,884,39,0,0,0
Northern lapwing,,0,0,0,,1145,50,216,0,0
Northern pintail,,0,0,0,,1440,50,204,0,0
Northern shoveler,,0,0,0,,977,50,208,23,0
Northern wheatear,,0,0,1,,896,4,0,0,0
Ortolan bunting,,0,0,1,,941,2,0,0,0
Osprey,,0,1,0,,886,50,215,1,0
Pacific golden plover,,0,0,1,,1074,6,2,0,0
Pacific loon,,0,0,1,,1474,1,0,0,0
Palestine sunbird,,0,0,0,,841,50,204,1,0
Pallass gull,,0,0,1,,656,7,0,0,0
Pallid harrier,Circus macrourus,0,0,1,,1512,3,0,0,0
Pallid swift,,0,0,1,,618,2,0,0,0
Parasitic jaeger,,0,0,1,,742,9,3,0,0
Peregrine falcon,,0,0,0,,959,50,210,4,0
Pied avocet,,0,0,0,,865,50,209,7,0
Pied kingfisher,,0,0,0,,903,50,227,4,0
Pin-tailed sandgrouse,,0,0,0,,632,50,217,4,0
Pink-backed pelican,,0,0,1,,1662,50,49,0,0
Purple heron,,0,0,0,,1489,50,214,1,0
Pygmy cormorant,,0,0,0,,807,50,241,11,0
Red phalarope,,0,0,0,,705,50,201,2,0
Red-backed shrike,,0,0,0,,623,50,211,1,0
Red-billed tropicbird,,0,0,0,,647,50,202,10,0
Red-breasted goose,,0,1,0,,394,50,50,12,0
Red-crested pochard,,0,0,0,,843,50,208,0,0
Red-footed falcon,,0,0,0,,810,50,207,0,0
Red-fronted serin,,0,0,0,,847,50,211,6,0
Red-necked grebe,,0,0,1,,1314,50,122,0,0
Red-necked phalarope,,0,0,0,,736,50,204,2,0
Red-rumped swallow,,0,0,0,,612,50,203,0,0
Red-throated loon,,0,0,1,,1744,2,2,0,0
Red-throated pipit,,0,0,1,,1158,3,0,0,0
Ring ouzel,,0,0,0,,711,50,203,0,0
Rock bunting,,0,0,1,,908,3,0,0,0
Rock martin,,0,0,1,,1003,4,0,0,0
Rock pigeon,,0,0,0,,404,50,180,0,0
Rock sparrow,,0,0,1,,970,1,0,0,0
Rook,,0,0,0,,807,50,204,0,0
Rose-ringed parakeet,,0,0,0,,812,50,231,0,0
Rosy starling,,0,0,0,,811,50,200,1,0
Rough-legged buzzard,,0,0,0,,528,50,46,0,0
Ruddy shelduck,,0,0,0,,1150,50,203,2,0
Ruddy turnstone,,0,0,0,,909,50,230,0,0
Ruff,,0,0,1,,746,11,0,0,0
Rufous-tailed scrub robin,,0,0,0,,780,50,213,0,0
Saker falcon,Falco cherrug,0,0,1,,533,3,0,0,0
Sand martin,,0,0,1,,720,8,0,0,0
Sand partridge,,0,0,0,,657,50,75,1,0
Sanderling,,0,0,1,,857,2,0,0,0
Sandwich tern,,0,0,1,,702,4,0,0,0
Sardinian warbler,,0,0,1,,948,5,0,0,0
Sedge warbler,,0,0,1,,948,2,0,0,0
Senegal thick-knee,,0,0,0,,697,50,173,0,0
Short-eared owl,,0,0,0,,899,50,202,2,0
Short-toed snake eagle,,0,0,0,,926,50,209,2,0
Shy albatross,,0,0,1,,2031,2,0,0,0
Sinai rosefinch,,1,1,0,,564,50,203,3,0
Slender-billed gull,,0,0,1,,682,13,0,0,0
Smew,,0,0,0,,811,50,208,1,0
Sociable lapwing,,0,0,0,,882,50,200,2,0
Sombre tit,,0,0,0,,578,50,200,1,0
Song thrush,,0,0,1,,756,4,0,0,0
Sooty falcon,,0,1,0,,478,50,67,1,0
Sooty shearwater,,0,0,1,,1683,3,0,0,0
Spanish sparrow,Passer hispaniolensis,0,0,1,,913,3,5,0,0
Spectacled warbler,,0,0,1,,970,3,0,0,0
Spotted crake,,0,0,0,,978,50,204,0,0
Spotted flycatcher,,0,0,0,,1077,50,206,0,0
Spotted redshank,,0,0,1,,601,7,3,0,0
Spotted sandgrouse,,0,0,0,,476,50,202,1,0
Spur-winged lapwing,,0,0,0,,954,50,213,0,0
Squacco heron,,0,0,0,,1210,50,252,0,0
Steppe eagle,,0,0,1,,1915,50,99,0,0
Stock dove,,0,0,0,,686,50,201,0,0
Streaked scrub warbler,,0,0,0,,606,50,58,1,0
Striated heron,,0,0,0,,847,50,207,0,0
Syrian serin,,0,0,1,,374,38,41,0,0
Syrian woodpecker,,0,0,0,Mixed,556,50,204,2,0
Tawny eagle,Aquila rapax,0,0,1,,1321,3,0,0,0
Tawny owl,,0,0,0,,1031,50,201,0,0
Tawny pipit,,0,0,1,,991,2,0,0,0
Temmincks stint,,0,0,1,,1020,3,0,0,0
Thick-billed lark,,0,0,0,,701,50,29,2,0
Thrush nightingale,,0,0,1,,970,3,0,0,0
Tree pipit,,0,0,1,,1056,2,0,0,0
Tristrams starling,,0,0,0,,721,50,210,0,0
Trumpeter finch,,0,0,0,,892,50,204,20,0
Tufted duck,,0,0,0,,547,50,152,0,0
Tundra swan,,0,0,0,,624,50,197,0,0
Unknown,,0,1,0,,944,50,49,0,0
Verreauxs eagle,,0,0,0,,659,50,132,1,0
Vinous-breasted myna,,0,0,0,Conspecific with Burmese myna,563,50,213,1,0
Wallcreeper,,0,0,0,,854,50,205,0,0
Water pipit,,0,0,1,,1013,4,0,0,0
Water rail,,0,0,0,,1163,50,244,1,0
Western jackdaw,,0,0,0,,848,50,207,0,0
Western marsh harrier,,0,0,0,,860,50,165,2,0
Western reef heron,,0,0,1,,925,9,0,0,0
Western yellow wagtail,,0,0,0,,961,50,217,1,0
Whinchat,,0,1,0,,994,50,207,3,0
Whiskered tern,,0,0,1,,992,4,0,0,0
White stork,,0,0,0,,834,50,223,31,0
White wagtail,,0,0,0,,868,50,206,0,0
White-crowned wheatear,,0,0,1,,1013,6,2,0,0
White-headed duck,,0,0,0,,1255,50,211,4,0
White-spectacled bulbul,,0,0,0,,820,50,213,1,0
White-tailed eagle,,0,0,0,,821,50,208,19,0
White-tailed lapwing,,0,0,0,,1346,50,193,0,0
White-throated kingfisher,,0,1,0,,831,50,213,1,0
White-throated robin,,1,0,0,,826,50,202,1,0
White-winged tern,,0,0,1,,1022,7,0,0,0
Whooper swan,,0,0,0,,733,50,213,1,0
Willow warbler,,0,0,1,,864,2,0,0,0
Wood sandpiper,,0,0,1,,855,7,2,0,0
Woodchat shrike,,0,0,0,,1001,50,207,1,0
Woodlark,,0,0,1,,1066,50,110,0,0
Yelkouan shearwater,,1,1,0,,246,50,19,8,0
Yellow-billed stork,,0,0,0,,1293,50,231,11,0
Zitting cisticola,,0,0,0,,765,50,172,2,0
