class,scientific_name,verified,similarity_check,weakly_labeled,comments,training_samples,validation_samples,testing_samples,training_detection_samples,validation_detection_samples
Greylag goose,Anser anser,0,0,1,,803,3,0,0,0
Griffon vulture,,0,0,0,,951,50,205,3,0
Hawfinch,,0,0,0,,840,50,202,1,0
Hen harrier,,0,0,0,,1001,50,205,0,0
Hooded crow,,0,0,0,,996,50,203,19,0
Horned grebe,,0,0,1,,1970,50,4,0,0
House crow,,0,0,0,,940,50,213,1,0
House sparrow,,0,0,0,,802,50,207,3,0
Isabelline shrike,Lanius isabellinus,0,0,1,,1129,4,0,0,0
Kentish plover,,0,0,0,,786,50,212,0,0
Lanner falcon,,0,0,1,,1917,50,57,0,0
Lappet-faced vulture,,0,0,0,,741,50,201,0,0
Laughing dove,,0,0,0,,574,50,213,1,0
Lesser flamingo,,0,0,0,,595,50,203,9,0
Lesser grey shrike,,1,0,0,,776,50,201,2,0
Lesser kestrel,,0,0,0,,969,50,202,0,0
Lesser spotted eagle,,0,0,1,,1623,3,0,0,0
Levant sparrowhawk,,0,0,0,,632,50,209,0,0
Lichtensteins sandgrouse,,0,0,0,,511,50,57,0,0
Little bittern,,0,0,0,,1019,50,230,0,0
Little bustard,,0,0,1,,534,2,0,0,0
Little crake,,0,0,0,,624,50,206,0,0
Little egret,,0,0,0,Missing grey morph,848,50,227,12,0
Little grebe,,0,0,0,,1113,50,229,0,0
Little owl,,0,0,0,,1081,50,200,1,0
Little ringed plover,,0,0,1,,1030,7,0,0,0
Little stint,,0,0,1,,1017,3,0,0,0
Long-eared owl,,0,0,0,,855,50,228,0,0
Long-legged buzzard,Buteo rufinus,0,0,1,,1050,4,0,0,0
MacQueens bustard,,0,0,1,,605,1,0,0,0
Mallard,,0,0,0,,903,50,200,6,0
Marabou stork,,0,0,0,,957,50,207,9,0
Marbled duck,,0,0,0,,1292,50,196,4,0
Marsh sandpiper,,0,0,1,,613,2,0,0,0
Masked shrike,,0,0,0,,864,50,201,0,0
Merlin,,0,0,0,,1142,50,206,0,0
Monk parakeet,,0,0,0,,904,50,221,0,0
Montagus harrier,Circus pygargus,0,0,1,,1171,3,0,0,0
Mute swan,,0,0,0,,688,50,206,3,0
Namaqua dove,,0,0,0,,842,50,209,1,0
Nanday parakeet,,0,0,0,,861,50,215,0,0
Northern bald ibis,,0,0,0,,542,50,203,0,0
Northern gannet,,0,0,0,,657,50,200,1,0
Northern goshawk,Accipiter gentilis,0,0,1,,883,39,0,0,0
Northern lapwing,,0,0,0,,1145,50,216,0,0
Northern pintail,,0,0,0,,1440,50,204,0,0
Northern shoveler,,0,0,0,,977,50,208,23,0
Osprey,,0,1,0,,886,50,215,1,0
Pacific golden plover,,0,0,1,,1074,3,0,0,0
Pacific loon,,0,0,1,,1474,1,0,0,0
Palestine sunbird,,0,0,0,,841,50,204,1,0
Pallid harrier,Circus macrourus,0,0,1,,1512,2,0,0,0
Peregrine falcon,,0,0,0,,959,50,210,4,0
Pied avocet,,0,0,0,,865,50,209,7,0
Pied kingfisher,,0,0,0,,902,50,227,4,0
Pin-tailed sandgrouse,,0,0,0,,632,50,217,4,0
Pink-backed pelican,,0,0,1,,1612,1,0,0,0
Purple heron,,0,0,0,,1488,50,214,1,0
Pygmy cormorant,,0,0,0,,807,50,241,11,0
Red phalarope,,0,0,0,,705,50,201,2,0
Red-backed shrike,,0,0,0,,623,50,211,1,0
Red-billed tropicbird,,0,0,0,,647,50,202,10,0
Red-breasted goose,,0,1,0,,394,50,50,12,0
Red-crested pochard,,0,0,0,,843,50,208,0,0
Red-footed falcon,,0,0,0,,810,50,207,0,0
Red-fronted serin,,0,0,0,,847,50,211,6,0
Red-necked grebe,,0,0,1,,1314,50,121,0,0
Red-necked phalarope,,0,0,0,,736,50,204,2,0
Red-rumped swallow,,0,0,0,,612,50,203,0,0
Red-throated loon,,0,0,1,,1744,2,0,0,0
Ring ouzel,,0,0,0,,710,50,203,0,0
Rock pigeon,,0,0,0,,404,50,180,0,0
Rook,,0,0,0,,807,50,204,0,0
Rose-ringed parakeet,,0,0,0,,812,50,231,0,0
Rosy starling,,0,0,0,,811,50,200,1,0
Rough-legged buzzard,,0,0,0,,528,50,46,0,0
Ruddy shelduck,,0,0,0,,1149,50,203,2,0
Ruddy turnstone,,0,0,0,,909,50,230,0,0
Ruff,,0,0,1,,746,3,0,0,0
Rufous-tailed scrub robin,,0,0,0,,780,50,213,0,0
Saker falcon,Falco cherrug,0,0,1,,526,1,0,0,0
Sand partridge,,0,0,0,,657,50,74,1,0
Senegal thick-knee,,0,0,0,,697,50,173,0,0
Short-eared owl,,0,0,0,,898,50,202,2,0
Short-toed snake eagle,,0,0,0,,926,50,209,2,0
Shy albatross,,0,0,1,,2031,2,0,0,0
Sinai rosefinch,,1,1,0,,563,50,203,3,0
Smew,,0,0,0,,811,50,208,1,0
Sociable lapwing,,0,0,0,,879,50,200,2,0
Sombre tit,,0,0,0,,578,50,200,1,0
Sooty falcon,,0,1,0,,478,50,62,1,0
Sooty shearwater,,0,0,1,,1683,2,0,0,0
Spanish sparrow,Passer hispaniolensis,0,0,1,,913,2,0,0,0
Spotted crake,,0,0,0,,978,50,204,0,0
Spotted flycatcher,,0,0,0,,1076,50,206,0,0
Spotted redshank,,0,0,1,,601,2,0,0,0
Spotted sandgrouse,,0,0,0,,476,50,202,1,0
Spur-winged lapwing,,0,0,0,,954,50,213,0,0
Squacco heron,,0,0,0,,1209,50,252,0,0
Steppe eagle,,0,0,1,,1915,50,92,0,0
Stock dove,,0,0,0,,686,50,201,0,0
Streaked scrub warbler,,0,0,0,,606,50,58,1,0
Striated heron,,0,0,0,,847,50,207,0,0
Syrian woodpecker,,0,0,0,Mixed,555,50,204,2,0
Tawny eagle,Aquila rapax,0,0,1,,1321,3,0,0,0
Tawny owl,,0,0,0,,1031,50,201,0,0
Thick-billed lark,,0,0,0,,701,50,26,2,0
Tristrams starling,,0,0,0,,721,50,210,0,0
Trumpeter finch,,0,0,0,,885,50,204,20,0
Tufted duck,,0,0,0,,547,50,152,0,0
Tundra swan,,0,0,0,,624,50,197,0,0
Unknown,,0,1,0,,934,50,49,0,0
Verreauxs eagle,,0,0,0,,658,50,132,1,0
Vinous-breasted myna,,0,0,0,Conspecific with Burmese myna,562,50,213,1,0
Wallcreeper,,0,0,0,,854,50,205,0,0
Water rail,,0,0,0,,1163,50,244,1,0
Western jackdaw,,0,0,0,,848,50,207,0,0
Western marsh harrier,,0,0,0,,858,50,165,2,0
Western reef heron,,0,0,1,,925,3,0,0,0
Western yellow wagtail,,0,0,0,,961,50,217,1,0
Whinchat,,0,1,0,,994,50,207,3,0
White stork,,0,0,0,,832,50,223,31,0
White wagtail,,0,0,0,,864,50,206,0,0
White-headed duck,,0,0,0,,1255,50,211,4,0
White-spectacled bulbul,,0,0,0,,816,50,213,1,0
White-tailed eagle,,0,0,0,,821,50,208,19,0
White-tailed lapwing,,0,0,0,,1346,50,193,0,0
White-throated kingfisher,,0,1,0,,830,50,213,1,0
White-throated robin,,1,0,0,,826,50,202,1,0
White-winged tern,,0,0,1,,48,3,0,0,0
Whooper swan,,0,0,0,,733,50,213,1,0
Wood sandpiper,,0,0,1,,855,4,0,0,0
Woodchat shrike,,0,0,0,,995,50,207,1,0
Yelkouan shearwater,,1,1,0,,244,50,19,8,0
Yellow-billed stork,,0,0,0,,1293,50,231,11,0
Zitting cisticola,,0,0,0,,765,50,172,2,0
